asr	hyp	src	ref	path	score
 I will tell her what we decided.	Ich werde Ihnen erzählen, was wir entschieden haben.	I will tell her what we decided.	Ich werde ihr sagen, was wir entschieden haben.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_496376.mp3	4.6226301193237305
 Good things can be smooth packages.	Die guten Dinge kommen in kleinere Praagenturen.	Good things come in small packages.	Klein aber fein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18274681.mp3	2.980278730392456
 It is a member theater of the union of the theaters of Europe.	ES: Es ist das Theater der Einheit der Europäischen Theater.	It is a member theater of the Union of the Theatres of Europe.	Das Theater ist Mitglied der „Union of the Theatres of Europe“.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_20141506.mp3	3.8644955158233643
 You want to take this outside.	Sie möchten diese Außenseite nehmen.	YOU WANNA TAKE THIS OUTSIDE?	WILLST DU DAS DRAUSSEN KLÄREN?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_572372.mp3	3.5211586952209473
 The immersion in hot water also kills the sick one.	Er erwägte sich auch in Hartwurm, und tötet auch den 6. Maitreya.	The immersion in hot water also kills the silkworm pupa.	Durch das Eintauchen in heißes Wasser wird außerdem die Puppe der Seidenraupe getötet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19595713.mp3	2.7021899223327637
 that it take on your road server of our stream, our senior administrator.	Es braucht einen einzigen Spruch von unserem Fremden, unserem Senio und Minustrikel. (Musik)	The attack on our root server overstrained our senior administrator.	Der Angriff auf unseren Root-Server hat unseren Senior-Administrator überfordert.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18125649.mp3	2.7926602363586426
 Do you want me?	Ich weiß, dass du mich weinst.	Do you want me?	Willst du mich?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_346569.mp3	3.1176834106445312
 That would be funny if he did.	BB: Das wäre lustig, wenn er es getan hätte.	That would be funny if he did.	Es wäre witzig, wenn er das machen würde.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_15016096.mp3	3.8362860679626465
 Although she had flowers and applause, maybe said, she was not content.	"Er hörte Blumen und Applaus. ""Viele,"" sagte er, sie sei nicht zufrieden."	Although she had flowers and applause, Mavis said she was not content.	Obwohl sie Blumen und Beifall bekam, sagte Mavis, dass sie nicht zufrieden war.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19706560.mp3	3.596437931060791
 Add the column and put the sum here.	(Video) Erzähler: Und der Typ, der das Lied hier genannt hat.	Add the column and put the sum here.	Fügen Sie die Spalte hinzu und geben Sie die Summe hier ein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_1885769.mp3	2.5756137371063232
 Alston commented that you felt the cartoonist might have had some racial intent.	(Audio) NR: Ich möchte Ihnen noch eine kurze Geschichte erzählen. (Musik)	"""Alston commented that he felt the cartoonist """"might have had some racial intent""""."""	Alston meinte, er habe das Gefühl, dass der Cartoonist „möglichweise rassistische Absichten“ hatte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18891931.mp3	2.359351396560669
 During the hands down, it's a lot of practice to learn.	♫ Während der Handstange braucht man viel Übung, zu lernen. ♫	Doing a handstand needs a lot of practice to learn.	Um einen Kopfstand machen zu können, muss man viel üben.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_15735183.mp3	3.9251630306243896
 Man in relative shit and baseball cap viewed from above he is has a pile of postures	Männer, Lehrer und Hauptmerkmale von ihm haben einen Haufen Poster.	Man in red tshirt and baseball cap viewed from above he is has a pile of posters	Der Mann im roten T-Shirt und mit der Baseballkappe, den man von oben sieht, hat einen Stapel Poster.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_12677.mp3	2.513190746307373
 The two films were then released within one day each other.	RM: Die zwei Kalender wurden dann freigelassen ineinander.	The two films were then released within one day of each other.	Die beiden Filme kamen damals im Abstand von einem Tag heraus.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19909115.mp3	3.450100898742676
 After experiencing a mind blowing sensual origin, Mike will surely take an elaborate dose.	(Audio) NR: Nach einer Erfahrung im Sinn, das Gefühl zu haben, dass Mike kurz davor war, andere zu nehmen. (Musik)	After experiencing a mind-blowing sensual orgy, Mike was sure he had taken an overdose.	Nachdem er einen irren Sinnesrausch erlebte, war sich Mike sicher, dass er eine Überdosis genommen hatte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_601141.mp3	2.9384543895721436
 Religious festivals include the Mazlong Eats and the Christian Christmas and Easter.	ES: Religiöse Festivals beinhalten die Moslem-Essen und die Christlichkeit des Christentums und des Ostens.	Religious festivals include the Muslim Eids and the Christian Christmas and Easter.	Zu religiösen Feiertagen gehören das islamische Opferfest Eid und das christliche Weihnachten und Ostern.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19688238.mp3	3.4162487983703613
 What are you advice sir?	Warum beraten Sie sie? (Lachen)	What do you advise, sir?	Was raten Sie mir, mein Herr?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17260286.mp3	2.6954660415649414
 Charles looked on, I angry that there was nothing he could do.	(Video) Charles Littman: Ich stimme zu, dass ich nicht denke, dass er das kann.	Charles looked on, angry that there was nothing he could do.	Charles schaute zu und war wütend, dass er nichts tun konnte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17941982.mp3	3.258507251739502
 Or to Pakes, a Surpei Port de Pakes Airport.	(Audio) NR: Oder der Serviy Cortispy Cortise oder Pik-Artikel.	Port-de-Paix is served by Port-de-Paix Airport.	Port-de-Paix ist an den Flughafen Port-de-Paix angebunden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19698345.mp3	2.829288959503174
 It is inhibited by the pneumotoxic center.	MW: Es ist unausweichlich, numm, toxisch, zentral.	It is inhibited by the pneumotaxic centre.	Wird durch das pneumotaktische Zentrum beeinträchtigt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18929193.mp3	3.16348934173584
 His white green and many friends.	(Musik) Er ist grün und viele Freunde.	His wide grin earned many friends.	Mit seinem breiten Grinsen gewann er viele Freunde.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18001366.mp3	3.9221320152282715
 It connects CB with Kera, both parlor and railway.	RNG: Es verbindet CB mit Krediten und Rollstühlen.	It connects Sibi with Quetta both by road and railway.	Verbindet Sibi und Quetta sowohl über Straße als auch Schiene.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19740330.mp3	3.137591600418091
 In spite of this, I still live that there were men in Mars.	"Ich postete das immer noch, dass der rohe Mann ""wir"" ist."	In spite of this, I still believed that there were men in Mars.	Trotz allem glaubte ich immer noch daran, dass es Menschen auf dem Mars gibt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_193576.mp3	2.6623334884643555
 The lamb's field has to be in some other way to eat.	(Video) Stimme: Ich verstehe, warum ich auf dem Weg bin, um mich zu betreten.	The land was ruined, and I had to find some other way to earn a living.	Das Land war zerstört und ich musste einen anderen Weg finden, um Geld zu verdienen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_635431.mp3	2.3850584030151367
 The trends of not in clay were on the floor.	Tempest: Die Zitronen von Mad und Kay waren auf dem Boden.	Footprints of mud and clay were on the floor.	Auf dem Boden waren Schlamm- und Lehmfußabdrücke.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17961589.mp3	2.7732601165771484
 I pointed out Mars a bright dot of light.	Ich zeigte auf den Mars eine helle Punkt des Lichts.	I pointed out Mars, a bright dot of light.	Ich zeigte auf Mars, einen hellen Lichtpunkt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_155041.mp3	5.045709609985352
 I know why I want to get back to my vlog. He thought.	Ich weiß, warum ich zurück zu meinem Blog kommen will.	I know why I want to get back to my flock, he thought.	Ich weiß, warum ich zurück zu meiner Herde will, dachte er.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_111075.mp3	3.879204273223877
 You shall see the other guy, specifically how good that Viking is.	Ein ozeanischer Mann sieht den anderen, besonders, wie gut er ist, um zu betrügen.	You should see the other guy, specifically, how good at fighting he is.	Du solltest den anderen Typ sehen, vor allem wie gut er im Kämpfen ist.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_86584.mp3	2.8914225101470947
 He is involved with American and Italian descent.	Er ist ein afghanischer Amerikaner, der versucht zu senden.	He is of African-American and Italian descent.	Er ist afrikanisch-amerikanischer und italienischer Abstammung.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19479960.mp3	3.067964792251587
 That's not Carson Spinks.	Das sind nicht Autos und Spings.	"""That's not Carson Sphinx."""	Das ist nicht Carson Sphinx.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_193520.mp3	3.322970151901245
 Laurence is listed as a Swiss heritage site of national significance.	"(Video) Erzähler: Lorenzettis Liste hat eine Schweizer-Seite von ""Muster Itificans"". (Musik)"	Lorenz is listed as a Swiss heritage site of national significance.	Lorenz ist Schweizer Welterbe mit nationaler Bedeutung.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18987361.mp3	2.6510956287384033
 We should not take for granted. Fortunately we have been.	ES: Wir sollten uns nicht für selbstverständlich halten, was wir gewesen sind.	We should not take for granted how fortunate we have been.	Wir sollten unser Glück nicht als selbstverständlich betrachten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18277778.mp3	3.390667676925659
 The farmer works the soil and produces grain.	(Video) Stimme: Der Bauer arbeitet bis zum Boden und produziert Sandkörner.	The farmer works the soil and produces grain.	Der Bauer bearbeitet den Boden und erntet Getreide.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18319767.mp3	3.4186742305755615
 Since I've gotten a dog, the regular visits of the fox have stopped.	Seit ich einen Hund habe, haben die gewöhnlichen Besuche aller Neffen aufgehört.	"""Since I've gotten a dog, the regular visits of the fox have stopped."""	Seitdem ich einen Hund habe, haben die regelmäßigen Besuche des Fuchses aufgehört.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17913515.mp3	3.9434704780578613
 His speech ended with a standing ovation.	Seine Rede endete mit einer stehenden Ovation.	His speech ended with a standing ovation.	Seine Rede endete mit Standing Ovations.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18208645.mp3	5.075995445251465
 The wind told me that you know about love. The boy said to the sun.	Der Wind lehrte mich, dass du meine Liebe kenne, der Junge zu Sohn sagte.	"""""""The wind told me that you know about love"""" the boy said to the sun."""	„Der Wind sagte mir, dass du die Liebe kennst“, wandte sich der Jüngling an die Sonne.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_159192.mp3	3.6816210746765137
 The little pink ones are so cute.	Das kleine Ding unter denselben Teams.	The little pink ones are so cute.	Die kleinen rosafarbenen sind so süß.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18339580.mp3	2.1024832725524902
 The students colored with their crayons.	(Video) Stimme: Dieser Mann mit ihren Rayonen. (Musik)	The students colored with their crayons.	Die Schüler malten mit ihren Buntstiften aus.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_638672.mp3	2.407134771347046
 It seems to him that self-chompting if about one point of miles is here.	EDI: Das Team hatte sich selbst zu sehr für ungefähr 1,2 Kilometer frisst.	It seemed to him that it fell to earth about one hundred miles east of here.	Es schien ihm, als wäre es ungefähr 160 km östlich von hier auf die Erde gefallen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_217612.mp3	2.958116054534912
 It took the course of and ended up to the mark.	(Audio) NR: Er ist zu krank, natürlich, heiß, Land, und ist ein Dummmmach.	He took the fourth part and handed it to the monk.	Er nahm das vierte Stück und überreichte es dem Mönch.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_16327.mp3	2.6160144805908203
 He is a right handed bedspin and the left arm is slow bowler.	Er ist ein richtiger Anpassungsman und der linke Armsloch.	He is a right-handed batsman and a left-arm slow bowler.	Er ist ein rechtshändiger Schläger und ein linkshändiger Werfer.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19992991.mp3	2.9000015258789062
 Where will you go?	Wohin gehen Sie? (Gelächter)	Where will you go?	Wo gehst du hin?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17278289.mp3	3.297591209411621
 The owner of the dwelling was not amused.	Der Eigentümer des Brunnens war nicht entmutigt.	The owner of the dwelling was not amused.	Der Besitzer der Wohnung war nicht amüsiert.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_16047883.mp3	3.567256450653076
 all of this activity in Milwaki was in Norway in Lake.	(Audio) NR: Die ganze Geschichte in Milwauke war in Norwegen.	All of this activity in Milwaukee was in no way unique.	All diese Aktivitäten in Milwaukee waren in keinerlei Hinsicht einmalig.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19658862.mp3	3.5431065559387207
 Vai lançar o rápido e vão cruvar o seu ingenizão.	ES: Ich fange an, mich zu eigen zu machen.	Thai dancers happily going through their steps in unison.	Thai-Tänzer gehen ihre Schritte gerne unisono durch.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_125399.mp3	2.2884035110473633
 So glad to see you.	ES: Du bist so weit, dich zu sehen.	"""I'm so glad to see you."""	Ich bin so froh, dich zu sehen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_571988.mp3	3.088278293609619
 Danshelongda	Dan Gilbert: Danken Sie das.	Then she looked up.	Dann schaute sie auf.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18225037.mp3	3.1146318912506104
 What was he like?	Und was mochte er?	What was he like?	Wie war er?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_587953.mp3	3.907700538635254
 Look, you'll leave a data cutting pin to straighten the bulletproof vest.	MW: Glücklicherweise konnte ein Vater den Kugelschreiber am besten durchdringen.	"""Luckily, the dagger couldn't penetrate the bullet proof vest."""	Der Dolch konnte die kugelsichere Weste glücklicherweise nicht durchdringen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_1738082.mp3	2.851513147354126
 Lekorouvostin näin, mutta eriästi rein.	Mit Ora war es gestern Abend eine Anekdote.	"""The borough was named for the area's terrain."""	Der Bezirk wurde nach dem Gelände der Gegend benannt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19990194.mp3	2.5930213928222656
 Like every body learns, you say.	Es ist wie alle 40-Jährigen: Sie sitzen.	"""""""Like everybody learns,"""" he said."""	Wie jeder lernt, sagte er.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_55485.mp3	2.9475321769714355
 This has become a bit of a cold in Romania.	MW: Das wurde ein bisschen wie in Robinia.	This has become a bit of a cult in Romania.	Das ist in Rumänien Kult geworden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17857149.mp3	3.335906982421875
 How often has the train be late?	Wie oft hat der Zug zu spät sein?	How often has the train been late?	Wie oft war der Zug verspätet?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_211811.mp3	4.618185043334961
 It is currently a member of the investment bank effortries, while the senior act of the free board.	Es gibt gerade ein Mitglied der Investmentbank-Friedenstruppen, die bis zu einem aktualisierten Krieg stattfanden.	"""He is currently a member of investment bank Jefferies' Global Senior Advisory Board."""	Er ist derzeit ein Mitglied von Jefferies Investmentbank Global Senior Advisory Board.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18945888.mp3	3.388702154159546
 We appreciate the popularity in public opinion policy for the T-Shainscarter like a pay.	(Video) Sprecher: Wir steigern das Brauerei-Informanten-Plakatin-Pornos, den Body-Sachen-Start, wie zum Beispiel Penny.	To increase his popularity in public-opinion polls, the politician started a campaign.	Der Politiker startete eine Kampagne, um seine Popularität bei Meinungsumfragen zu steigern.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17390325.mp3	2.331441879272461
 We need designs and color combinations of videos to get some more special or concrete issues.	PM: Und die Farben der Meditation werden gestärkt. (Applaus)	Unique designs and color combinations have been used to commemorate special competitions.	Einmalige Designs und Farbkombinationen wurden verwendet, um spezielle Wettbewerbe zu zelebrieren.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19691260.mp3	2.85184383392334
 The symmetry is now managed by three trusts.	Erzähler: Die Symmetrien verwalten nun mein dreites Vertrauen.	The cemetery is now managed by three trusts.	Der Friedhof wird nun von drei Treuhandgesellschaften verwaltet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19967535.mp3	3.6811397075653076
 Where is this then?	ES: Wo ist das jetzt?	Where is it, then?	Wo ist es dann?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_346163.mp3	3.3714144229888916
 Always ask a objective question.	(Lachen) Ich bitte Sie immer, Jefferson zu werden.	Always ask an objective question.	Stellen Sie immer eine sachliche Frage.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_118385.mp3	2.6933867931365967
 I think I'm just being done with this.	"(Video) Stimme: Ich habe mich immer wieder gefragt: ""Sind Sie bereit?"	rate the current book two stars	Bewerten Sie das aktuelle Buch mit zwei Sternen	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_216602.mp3	2.7091214656829834
 More discussion is needed on how it will be financed.	Die keine Diskussion ist auf Al-Qaida begrenzt. Finnnanz.	More discussion is needed on how it will be financed.	Es bedarf weiterer Gespräche darüber, wie es finanziert wird.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18599794.mp3	3.035794734954834
 Tamu fash made effective in my skill	Der Bewegungsablauf schaffte sofort effektiv.	The move was made effective immediately.	Der Umzug wurde unverzüglich wirksam.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19758534.mp3	3.2300662994384766
 I'll show you the room in the pink scarf, pears out of the top of the vehicle.	SS: Ein so eifersüchtiger, eigennütziger Kalb, fühlt sich wie ein Vaker an.	A soldier wearing a pink scarf peers out of the top of a vehicle.	Ein Soldat, der ein rosafarbenes Halstuch trägt, schaut aus dem Dach eines Fahrzeugs.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_173227.mp3	2.137326717376709
 And value refers to a convincing astronomer.	(Audio) NR: Und dann riskiert der Mensch. (Applaus)	"""""""Bambalio"""" refers to a tendency to stammer."""	„Bambalio“ bezieht sich auf einen Hang zu stottern.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19684552.mp3	2.7451744079589844
 I can't work for the rest of the day. The boy answered it.	(Audio) NR: Ich kann nicht für den Rest des Tages arbeiten, den Jungen, den ich beobachte.	"""""""I can work for the rest of today,"""" the boy answered."""	„Ich kann für den Rest des heutigen Tages arbeiten“, antwortete der Junge.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_178086.mp3	3.183603048324585
 I'd like to order some cinnamon pretzels, please.	♪ Und es ist ein senkrechter Ort ♪	"""I'd like to order some cinnamon pretzels, please."""	Ich möchte ein paar Zimtbrezeln bestellen, bitte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17303873.mp3	2.0736913681030273
 The boy was also saddened, his friend was in pursuit of his destiny.	Der Junge war auch traurig, weil er in seinem Hosenbein stand. (Musik)	The boy was also saddened; his friend was in pursuit of his destiny.	Der Junge war auch traurig; sein Freund verfolgte sein Schicksal.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_590018.mp3	3.1541550159454346
 Woman form less than half of the group.	(Video) Frau für die letzte Hälfte des Mondes.	Women form less than half of the group.	Frauen machen weniger als die Hälfte der Gruppe aus.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17147389.mp3	2.93131422996521
 Man, play football as a crowd watches.	Mann, die Football als Grauwüchsler.	Men play football as a crowd watches.	Männer spielen Fußball, während eine Menge sie beobachtet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_605985.mp3	2.9681663513183594
 How about one more round-back?	ES: Ich liebe es, eine kleine falsche Frage zu stellen.	How about once more around the park?	Wie wär's noch einmal um den Park herum?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_1384.mp3	2.519284248352051
 esón legal, he made	Das ist ein Lied, das wir gemacht haben.	A song, a Girl, a maid.	Ein Lied, ein Mädchen, eine Magd.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17249708.mp3	3.0556082725524902
 They are done at years with a laundry tube, but that's all.	DP: Und ich habe Jahre, um es zu verzweifeln, wie ich auf der Bühne bin.	The line appears today on the Tube Map as an orange stripe.	Heute erscheint die Linie auf dem U-Bahn-Plan als orangefarbener Streifen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19670349.mp3	2.3257884979248047
 What can they approve is that?	PM: Was zum Nachweis kommt, ist das?	What kind of a proof is that?	Was für ein Beweis ist das?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_148006.mp3	2.9005699157714844
