path	prediction	prediction_norm	transcription	transcription_norm	translation	score
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_665631.mp3	Und dann war da nichts, außer sich selbst.	und dann war da nichts ausser sich selbst	There was nothing to hold him back except himself.	there was nothing to hold him back except himself	Nichts außer ihm selbst konnte ihn zurückhalten.	3.872263193130493
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18297811.mp3	Wir sprechen von ihnen.	wir sprechen von ihnen	We spoke often.	we spoke often	Wir haben oft miteinander geredet.	3.321014404296875
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_456493.mp3	(Video) Erzähler: Wir sind in der Lage, mit anderen zu interagieren.	erzahler wir sind in der lage mit anderen zu interagieren	The electrician looked puzzled.	the electrician looked puzzled	Der Elektriker sah verwirrt aus.	2.6218717098236084
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18179121.mp3	ES: Leder, der Feuerwehrwagen war nicht lang genug.	es leder der feuerwehrwagen war nicht lang genug	The ladder on the fire truck was not long enough.	the ladder on the fire truck was not long enough	Die Feuerwehrleiter war nicht lang genug.	3.4913878440856934
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_496376.mp3	Ich werde Ihnen erzählen, was wir entschieden haben.	ich werde ihnen erzahlen was wir entschieden haben	I will tell her what we decided.	i will tell her what we decided	Ich werde ihr sagen, was wir entschieden haben.	4.5174880027771
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18274681.mp3	Die guten Dinge kommen in kleinere Praagenturen.	die guten dinge kommen in kleinere praagenturen	Good things come in small packages.	good things come in small packages	Klein aber fein.	3.1799063682556152
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_20141506.mp3	ES: Es ist das Theater der Einheit der Europäischen Theater.	es es ist das theater der einheit der europaischen theater	It is a member theater of the Union of the Theatres of Europe.	it is a member theater of the union of the theaters of europe	Das Theater ist Mitglied der „Union of the Theatres of Europe“.	3.8578362464904785
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_572372.mp3	Sie möchten diese Außenseite nehmen.	sie mochten diese aussenseite nehmen	YOU WANNA TAKE THIS OUTSIDE?	you want to take this outside	WILLST DU DAS DRAUSSEN KLÄREN?	3.3812296390533447
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19595713.mp3	Er erwägte sich auch in Hartwurm, und tötet auch den 6. Maitreya.	er erwagte sich auch in hartwurm und totet auch den 6 maitreya	The immersion in hot water also kills the silkworm pupa.	the immersion in hot water also kills the silkworm pupa	Durch das Eintauchen in heißes Wasser wird außerdem die Puppe der Seidenraupe getötet.	2.640375852584839
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18125649.mp3	Es braucht einen einzigen Spruch von unserem Fremden, unserem Senio und Minustrikel. (Musik)	es braucht einen einzigen spruch von unserem fremden unserem senio und minustrikel	The attack on our root server overstrained our senior administrator.	the attack on our root server overstrained our senior administrator	Der Angriff auf unseren Root-Server hat unseren Senior-Administrator überfordert.	2.494960308074951
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_346569.mp3	Ich weiß, dass du mich weinst.	ich weiss dass du mich weinst	Do you want me?	do you want me	Willst du mich?	3.172389507293701
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_15016096.mp3	BB: Das wäre lustig, wenn er es getan hätte.	bb das ware lustig wenn er es getan hatte	That would be funny if he did.	that would be funny if he did	Es wäre witzig, wenn er das machen würde.	3.8178091049194336
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19706560.mp3	"Er hörte Blumen und Applaus. ""Viele,"" sagte er, sie sei nicht zufrieden."	er horte blumen und applaus viele sagte er sie sei nicht zufrieden	Although she had flowers and applause, Mavis said she was not content.	although she had flowers and applause mavis said she was not content	Obwohl sie Blumen und Beifall bekam, sagte Mavis, dass sie nicht zufrieden war.	3.61514949798584
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_1885769.mp3	(Video) Erzähler: Und der Typ, der das Lied hier genannt hat.	erzahler und der typ der das lied hier genannt hat	Add the column and put the sum here.	add the column and put the sum here	Fügen Sie die Spalte hinzu und geben Sie die Summe hier ein.	2.5909318923950195
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18891931.mp3	(Audio) NR: Ich möchte Ihnen noch eine kurze Geschichte erzählen. (Musik)	nr ich mochte ihnen noch eine kurze geschichte erzahlen	"""Alston commented that he felt the cartoonist """"might have had some racial intent""""."""	alston commented that he felt the cartoonist might have had some racial intent	Alston meinte, er habe das Gefühl, dass der Cartoonist „möglichweise rassistische Absichten“ hatte.	2.447829246520996
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_15735183.mp3	♫ Während der Handstange braucht man viel Übung, zu lernen. ♫	wahrend der handstange braucht man viel ubung zu lernen	Doing a handstand needs a lot of practice to learn.	doing a handstand needs a lot of practice to learn	Um einen Kopfstand machen zu können, muss man viel üben.	3.880582809448242
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_12677.mp3	Männer, Lehrer und Hauptmerkmale von ihm haben einen Haufen Poster.	manner lehrer und hauptmerkmale von ihm haben einen haufen poster	Man in red tshirt and baseball cap viewed from above he is has a pile of posters	man in red tshirt and baseball cap viewed from above he is has a pile of posters	Der Mann im roten T-Shirt und mit der Baseballkappe, den man von oben sieht, hat einen Stapel Poster.	2.6581926345825195
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19909115.mp3	RM: Die zwei Kalender wurden dann freigelassen ineinander.	rm die zwei kalender wurden dann freigelassen ineinander	The two films were then released within one day of each other.	the 2 films were then released within one day of each other	Die beiden Filme kamen damals im Abstand von einem Tag heraus.	3.245608329772949
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_601141.mp3	(Audio) NR: Nach einer Erfahrung im Sinn, das Gefühl zu haben, dass Mike kurz davor war, andere zu nehmen. (Musik)	nr nach einer erfahrung im sinn das gefuhl zu haben dass mike kurz davor war andere zu nehmen	After experiencing a mind-blowing sensual orgy, Mike was sure he had taken an overdose.	after experiencing a mind blowing sensual orgy mike was sure he had taken an overdose	Nachdem er einen irren Sinnesrausch erlebte, war sich Mike sicher, dass er eine Überdosis genommen hatte.	2.6791114807128906
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19688238.mp3	ES: Religiöse Festivals beinhalten die Moslem-Essen und die Christlichkeit des Christentums und des Ostens.	es religiose festivals beinhalten die moslem essen und die christlichkeit des christentums und des ostens	Religious festivals include the Muslim Eids and the Christian Christmas and Easter.	religious festivals include the muslim eids and the christian christmas and easter	Zu religiösen Feiertagen gehören das islamische Opferfest Eid und das christliche Weihnachten und Ostern.	3.702599048614502
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17260286.mp3	Warum beraten Sie sie? (Lachen)	warum beraten sie sie	What do you advise, sir?	what do you advise sir	Was raten Sie mir, mein Herr?	2.8353466987609863
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17941982.mp3	(Video) Charles Littman: Ich stimme zu, dass ich nicht denke, dass er das kann.	charles littman ich stimme zu dass ich nicht denke dass er das kann	Charles looked on, angry that there was nothing he could do.	charles looked on angry that there was nothing he could do	Charles schaute zu und war wütend, dass er nichts tun konnte.	3.191293954849243
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19698345.mp3	(Audio) NR: Oder der Serviy Cortispy Cortise oder Pik-Artikel.	nr oder der serviy cortispy cortise oder pik artikel	Port-de-Paix is served by Port-de-Paix Airport.	port de paix is served by port de paix airport	Port-de-Paix ist an den Flughafen Port-de-Paix angebunden.	2.5092086791992188
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18929193.mp3	MW: Es ist unausweichlich, numm, toxisch, zentral.	mw es ist unausweichlich numm toxisch zentral	It is inhibited by the pneumotaxic centre.	it is inhibited by the pneumotaxic center	Wird durch das pneumotaktische Zentrum beeinträchtigt.	3.3453316688537598
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18001366.mp3	(Musik) Er ist grün und viele Freunde.	er ist grun und viele freunde	His wide grin earned many friends.	his wide grin earned many friends	Mit seinem breiten Grinsen gewann er viele Freunde.	3.116232395172119
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19740330.mp3	RNG: Es verbindet CB mit Krediten und Rollstühlen.	rng es verbindet cb mit krediten und rollstuhlen	It connects Sibi with Quetta both by road and railway.	it connects sibi with quetta both by road and railway	Verbindet Sibi und Quetta sowohl über Straße als auch Schiene.	2.920625686645508
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_193576.mp3	"Ich postete das immer noch, dass der rohe Mann ""wir"" ist."	ich postete das immer noch dass der rohe mann wir ist	In spite of this, I still believed that there were men in Mars.	in spite of this i still believed that there were men in mars	Trotz allem glaubte ich immer noch daran, dass es Menschen auf dem Mars gibt.	2.786750316619873
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_635431.mp3	(Video) Stimme: Ich verstehe, warum ich auf dem Weg bin, um mich zu betreten.	stimme ich verstehe warum ich auf dem weg bin mich zu betreten	The land was ruined, and I had to find some other way to earn a living.	the land was ruined and i had to find some other way to earn a living	Das Land war zerstört und ich musste einen anderen Weg finden, um Geld zu verdienen.	2.239255428314209
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17961589.mp3	Tempest: Die Zitronen von Mad und Kay waren auf dem Boden.	tempest die zitronen von mad und kay waren auf dem boden	Footprints of mud and clay were on the floor.	footprints of mud and clay were on the floor	Auf dem Boden waren Schlamm- und Lehmfußabdrücke.	2.8286547660827637
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_155041.mp3	Ich zeigte auf den Mars eine helle Punkt des Lichts.	ich zeigte auf den mars eine helle punkt des lichts	I pointed out Mars, a bright dot of light.	i pointed out mars a bright dot of light	Ich zeigte auf Mars, einen hellen Lichtpunkt.	4.81643009185791
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_111075.mp3	Ich weiß, warum ich zurück zu meinem Blog kommen will.	ich weiss warum ich zuruck zu meinem blog kommen will	I know why I want to get back to my flock, he thought.	i know why i want to get back to my flock he thought	Ich weiß, warum ich zurück zu meiner Herde will, dachte er.	3.746666431427002
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_86584.mp3	Ein ozeanischer Mann sieht den anderen, besonders, wie gut er ist, um zu betrügen.	ein ozeanischer mann sieht den anderen besonders wie gut er ist zu betrugen	You should see the other guy, specifically, how good at fighting he is.	you should see the other guy specifically how good at fighting he is	Du solltest den anderen Typ sehen, vor allem wie gut er im Kämpfen ist.	3.095874786376953
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19479960.mp3	Er ist ein afghanischer Amerikaner, der versucht zu senden.	er ist ein afghanischer amerikaner der versucht zu senden	He is of African-American and Italian descent.	he is of african american and italian descent	Er ist afrikanisch-amerikanischer und italienischer Abstammung.	3.310999631881714
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_193520.mp3	Das sind nicht Autos und Spings.	das sind nicht autos und spings	"""That's not Carson Sphinx."""	that is not carson sphinx	Das ist nicht Carson Sphinx.	3.1751556396484375
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18987361.mp3	"(Video) Erzähler: Lorenzettis Liste hat eine Schweizer-Seite von ""Muster Itificans"". (Musik)"	erzahler lorenzettis liste hat eine schweizer seite von muster itificans	Lorenz is listed as a Swiss heritage site of national significance.	lorenz is listed as a swiss heritage site of national significance	Lorenz ist Schweizer Welterbe mit nationaler Bedeutung.	2.724165439605713
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18277778.mp3	ES: Wir sollten uns nicht für selbstverständlich halten, was wir gewesen sind.	es wir sollten uns nicht fur selbstverstandlich halten was wir gewesen sind	We should not take for granted how fortunate we have been.	we should not take for granted how fortunate we have been	Wir sollten unser Glück nicht als selbstverständlich betrachten.	3.8109312057495117
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18319767.mp3	(Video) Stimme: Der Bauer arbeitet bis zum Boden und produziert Sandkörner.	stimme der bauer arbeitet bis zum boden und produziert sandkorner	The farmer works the soil and produces grain.	the farmer works the soil and produces grain	Der Bauer bearbeitet den Boden und erntet Getreide.	3.519110679626465
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17913515.mp3	Seit ich einen Hund habe, haben die gewöhnlichen Besuche aller Neffen aufgehört.	seit ich einen hund habe haben die gewohnlichen besuche aller neffen aufgehort	"""Since I've gotten a dog, the regular visits of the fox have stopped."""	since i have gotten a dog the regular visits of the fox have stopped	Seitdem ich einen Hund habe, haben die regelmäßigen Besuche des Fuchses aufgehört.	3.9333319664001465
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18208645.mp3	Seine Rede endete mit einer stehenden Ovation.	seine rede endete mit einer stehenden ovation	His speech ended with a standing ovation.	his speech ended with a standing ovation	Seine Rede endete mit Standing Ovations.	5.080203056335449
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_159192.mp3	Der Wind lehrte mich, dass du meine Liebe kenne, der Junge zu Sohn sagte.	der wind lehrte mich dass du meine liebe kenne der junge zu sohn sagte	"""""""The wind told me that you know about love"""" the boy said to the sun."""	the wind told me that you know about love the boy said to the sun	„Der Wind sagte mir, dass du die Liebe kennst“, wandte sich der Jüngling an die Sonne.	3.7083635330200195
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18339580.mp3	Das kleine Ding unter denselben Teams.	das kleine ding unter denselben teams	The little pink ones are so cute.	the little pink ones are so cute	Die kleinen rosafarbenen sind so süß.	2.1278862953186035
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_638672.mp3	(Video) Stimme: Dieser Mann mit ihren Rayonen. (Musik)	stimme dieser mann mit ihren rayonen	The students colored with their crayons.	the students colored with their crayons	Die Schüler malten mit ihren Buntstiften aus.	2.448277235031128
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_217612.mp3	EDI: Das Team hatte sich selbst zu sehr für ungefähr 1,2 Kilometer frisst.	edi das team hatte sich selbst zu sehr fur ungefahr 12 kilometer frisst	It seemed to him that it fell to earth about one hundred miles east of here.	it seemed to him that it fell to earth about 100 miles east of here	Es schien ihm, als wäre es ungefähr 160 km östlich von hier auf die Erde gefallen.	2.6644954681396484
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_16327.mp3	(Audio) NR: Er ist zu krank, natürlich, heiß, Land, und ist ein Dummmmach.	nr er ist zu krank naturlich heiss land und ist ein dummmmach	He took the fourth part and handed it to the monk.	he took the 4th part and handed it to the monk	Er nahm das vierte Stück und überreichte es dem Mönch.	2.297027826309204
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19992991.mp3	Er ist ein richtiger Anpassungsman und der linke Armsloch.	er ist ein richtiger anpassungsman und der linke armsloch	He is a right-handed batsman and a left-arm slow bowler.	he is a right handed batsman and a left arm slow bowler	Er ist ein rechtshändiger Schläger und ein linkshändiger Werfer.	2.9584429264068604
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17278289.mp3	Wohin gehen Sie? (Gelächter)	wohin gehen sie	Where will you go?	where will you go	Wo gehst du hin?	3.3305177688598633
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_16047883.mp3	Der Eigentümer des Brunnens war nicht entmutigt.	der eigentumer des brunnens war nicht entmutigt	The owner of the dwelling was not amused.	the owner of the dwelling was not amused	Der Besitzer der Wohnung war nicht amüsiert.	3.6044156551361084
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19658862.mp3	(Audio) NR: Die ganze Geschichte in Milwauke war in Norwegen.	nr die ganze geschichte in milwauke war in norwegen	All of this activity in Milwaukee was in no way unique.	all of this activity in milwaukee was in no way unique	All diese Aktivitäten in Milwaukee waren in keinerlei Hinsicht einmalig.	3.2985246181488037
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_125399.mp3	ES: Ich fange an, mich zu eigen zu machen.	es ich fange an mich zu eigen zu machen	Thai dancers happily going through their steps in unison.	thai dancers happily going through their steps in unison	Thai-Tänzer gehen ihre Schritte gerne unisono durch.	2.535529136657715
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_571988.mp3	ES: Du bist so weit, dich zu sehen.	es du bist so weit dich zu sehen	"""I'm so glad to see you."""	i am so glad to see you	Ich bin so froh, dich zu sehen.	3.1688411235809326
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18225037.mp3	Dan Gilbert: Danken Sie das.	dan gilbert danken sie das	Then she looked up.	then she looked up	Dann schaute sie auf.	2.5528717041015625
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_587953.mp3	Und was mochte er?	und was mochte er	What was he like?	what was he like	Wie war er?	3.9306859970092773
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_1738082.mp3	MW: Glücklicherweise konnte ein Vater den Kugelschreiber am besten durchdringen.	mw glucklicherweise konnte ein vater den kugelschreiber am besten durchdringen	"""Luckily, the dagger couldn't penetrate the bullet proof vest."""	luckily the dagger could not penetrate the bullet proof vest	Der Dolch konnte die kugelsichere Weste glücklicherweise nicht durchdringen.	3.2304158210754395
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19990194.mp3	Mit Ora war es gestern Abend eine Anekdote.	mit ora war es gestern abend eine anekdote	"""The borough was named for the area's terrain."""	the borough was named for the area is terrain	Der Bezirk wurde nach dem Gelände der Gegend benannt.	2.6283841133117676
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_55485.mp3	Es ist wie alle 40-Jährigen: Sie sitzen.	es ist wie alle 40 jahrigen sie sitzen	"""""""Like everybody learns,"""" he said."""	like everybody learns he said	Wie jeder lernt, sagte er.	2.931849479675293
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17857149.mp3	MW: Das wurde ein bisschen wie in Robinia.	mw das wurde ein bisschen wie in robinia	This has become a bit of a cult in Romania.	this has become a bit of a cult in romania	Das ist in Rumänien Kult geworden.	3.1740808486938477
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_211811.mp3	Wie oft hat der Zug zu spät sein?	wie oft hat der zug zu spat sein	How often has the train been late?	how often has the train been late	Wie oft war der Zug verspätet?	4.552479267120361
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18945888.mp3	Es gibt gerade ein Mitglied der Investmentbank-Friedenstruppen, die bis zu einem aktualisierten Krieg stattfanden.	es gibt gerade ein mitglied der investmentbank friedenstruppen die bis zu einem aktualisierten krieg stattfanden	"""He is currently a member of investment bank Jefferies' Global Senior Advisory Board."""	he is currently a member of investment bank jefferies global senior advisory board	Er ist derzeit ein Mitglied von Jefferies Investmentbank Global Senior Advisory Board.	3.1568713188171387
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17390325.mp3	(Video) Sprecher: Wir steigern das Brauerei-Informanten-Plakatin-Pornos, den Body-Sachen-Start, wie zum Beispiel Penny.	sprecher wir steigern das brauerei informanten plakatin pornos den body sachen start wie zum beispiel penny	To increase his popularity in public-opinion polls, the politician started a campaign.	to increase his popularity in public opinion polls the politician started a campaign	Der Politiker startete eine Kampagne, um seine Popularität bei Meinungsumfragen zu steigern.	2.6211555004119873
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19691260.mp3	PM: Und die Farben der Meditation werden gestärkt. (Applaus)	pm und die farben der meditation werden gestarkt	Unique designs and color combinations have been used to commemorate special competitions.	unique designs and color combinations have been used to commemorate special competitions	Einmalige Designs und Farbkombinationen wurden verwendet, um spezielle Wettbewerbe zu zelebrieren.	2.895496368408203
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19967535.mp3	Erzähler: Die Symmetrien verwalten nun mein dreites Vertrauen.	erzahler die symmetrien verwalten nun mein dreites vertrauen	The cemetery is now managed by three trusts.	the cemetery is now managed by 3 trusts	Der Friedhof wird nun von drei Treuhandgesellschaften verwaltet.	3.1584696769714355
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_346163.mp3	ES: Wo ist das jetzt?	es wo ist das jetzt	Where is it, then?	where is it then	Wo ist es dann?	3.230501651763916
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_118385.mp3	(Lachen) Ich bitte Sie immer, Jefferson zu werden.	ich bitte sie immer jefferson zu werden	Always ask an objective question.	always ask an objective question	Stellen Sie immer eine sachliche Frage.	2.684215784072876
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_216602.mp3	"(Video) Stimme: Ich habe mich immer wieder gefragt: ""Sind Sie bereit?"	stimme ich habe mich immer wieder gefragt sind sie bereit	rate the current book two stars	rate the current book 2 stars	Bewerten Sie das aktuelle Buch mit zwei Sternen	2.795342445373535
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18599794.mp3	Die keine Diskussion ist auf Al-Qaida begrenzt. Finnnanz.	die keine diskussion ist auf al qaida begrenzt finnnanz	More discussion is needed on how it will be financed.	more discussion is needed on how it will be financed	Es bedarf weiterer Gespräche darüber, wie es finanziert wird.	3.0755820274353027
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19758534.mp3	Der Bewegungsablauf schaffte sofort effektiv.	der bewegungsablauf schaffte sofort effektiv	The move was made effective immediately.	the move was made effective immediately	Der Umzug wurde unverzüglich wirksam.	4.336808204650879
